No.Change,Change,iterationCode
0.9872739371196394,1.3254115968417177,711
0.9867358492926107,1.3391707634182646,712
0.9856112882313688,1.3679263348880164,713
0.9824602382982666,1.4485002091567971,714
0.984310558091874,1.4011866350870936,715
0.9860906958383138,1.3556676499843905,716
0.986401759388746,1.3477136042110036,717
0.9852025889524454,1.3783769735680855,718
0.9854586042950326,1.3718305371540513,719
0.9875667136021642,1.3179251602594249,720
0.988533074580807,1.2932148415896205,721
0.9827567861036106,1.440917338021858,722
0.9869651266609282,1.3333080299676092,723
0.9883004363347468,1.2991635143133526,724
0.9852713113315793,1.3766197090202867,725
0.9888283646120757,1.285664132347496,726
0.9889754941852784,1.2819019578392703,727
0.9850412403426304,1.3825027357352002,728
0.9880714167213739,1.3050196568451329,729
0.9877453143373008,1.3133582528848275,730
0.9849369200562657,1.3851702560270656,731
0.9831559920048464,1.430709449611196,732
0.982401421690966,1.4500041783169701,733
0.9839562047496806,1.410247621820651,734
0.9846890183420773,1.3915092230298407,735
0.9871315131078874,1.329053447862615,736
0.9851237661655206,1.380392510439298,737
0.9850968986337354,1.3810795262511504,738
0.9845407670734689,1.3953000798333275,739
0.9831477222542128,1.430920911143682,740
0.9845604200609216,1.3947975434173334,741
0.9852766302010217,1.3764837029503068,742
0.9838508969835519,1.4129403924487658,743
0.9879275357196305,1.3086987638063858,744
0.9855298731286743,1.3700081585300898,745
0.9867199386786275,1.3395776055305264,746
0.9871777124343829,1.327872108688883,747
0.9838628329951191,1.412635182846981,748
0.9875204651371788,1.3191077559281588,749
0.9898547529439006,1.2594188851584167,750
0.9879807888246568,1.3073370560962851,751
0.9874853936315205,1.3200045513288416,752
0.9835342697937093,1.4210367031788658,753
0.9843052260358774,1.4013229783436576,754
0.9855791949877261,1.3687469746852419,755
0.9882016052463479,1.301690673152328,756
0.9854884585613157,1.3710671490932609,757
0.9883893620851804,1.2968896397677887,758
0.9846713012689551,1.391962257177973,759
0.9850616790349545,1.3819801084647692,760
0.9874234277535486,1.3215890488667004,761
0.9868791606105305,1.3355062235485349,762
0.9845394441293852,1.3953339081548535,763
0.985105373233917,1.3808628266164222,764
0.9851369354994396,1.3800557641871214,765
0.9841925367970004,1.4042044968081326,766
0.9914956755906986,1.217459697638424,767
0.9812544677740662,1.4793323459608845,768
0.9850968986337354,1.3810795262511504,769
0.9866847049708326,1.3404785485184685,770
0.9845812457141847,1.3942650213681045,771
0.9856275502996273,1.3675105059195656,772
0.9881819896941162,1.3021922523315843,773
0.9859687046320007,1.3587870242653635,774
0.985129353161022,1.3802496482560191,775
0.9874563538356249,1.3207471129870076,776
0.9868431504090883,1.3364270218554484,777
0.9892342286511585,1.2752859921245379,778
0.9871256966337231,1.3292021779265473,779
0.9857985976351037,1.3631367426358105,780
0.9858215593327189,1.3625496008970508,781
0.9833961986839568,1.424567248385554,782
0.9863041720036511,1.350208960953613,783
0.9872926998708176,1.3249318241988022,784
0.9862469492974215,1.3516721732907513,785
0.983602900053605,1.4192817941646423,786
0.9842643144606176,1.4023691071550384,787
0.9858925140824015,1.3607352535521733,788
0.9837573136723409,1.415333363081177,789
0.9873842164558536,1.322591700756536,790
0.985704256151454,1.3655491001050053,791
0.9855997723344609,1.3682208019543103,792
0.984602361181267,1.3937250886390395,793
0.9834749204536156,1.4225542945748013,794
0.9837649689714975,1.4151376133708198,795
0.9860432917788009,1.3568797947653728,796
0.989595826715252,1.2660397543401007,797
0.9857721272193931,1.3638136039971311,798
0.990033010082898,1.2548607637036566,799
0.9859409343658075,1.3594971234336262,800
0.986619229101561,1.3421527982353363,801
0.985404201675714,1.373221638501836,802
0.986401759388746,1.3477136042110036,803
0.990559278577991,1.241403823174158,804
0.9865202168209215,1.3446845902477402,805
0.9865781124855001,1.3432041700393957,806
0.9882829008297209,1.299611905677245,807
0.9846568068377287,1.3923328868106426,808
0.9861439504859385,1.3543059028293047,809
0.9852011210213238,1.3784145092784474,810
0.988518326421001,1.2935919591850689,811
0.9860771804884073,1.3560132440331016,812
0.9824172300884814,1.4495999499293408,813
0.989284390989037,1.2740033168286677,814
0.9866466859378608,1.3414507136213816,815
0.9861405940542417,1.3543917284148295,816
0.9864967356088569,1.3452850162228083,817
0.9854697253030004,1.3715461675893792,818
0.990686756446432,1.2381441522829042,819
0.9862253263798171,1.3522250817756607,820
0.9857354612975135,1.3647511693934908,821
0.9841125519226033,1.4062497488193324,822
0.9877035381431014,1.3144264904216174,823
0.9841348421293354,1.405679777427959,824
0.9868065522006461,1.3373628557863888,825
0.9860429265525956,1.3568891337764883,826
0.983397689344445,1.424529131474269,827
0.9849024569372951,1.3860514946852287,828
0.9885305125760142,1.2932803532941097,829
0.9822744042973273,1.453252074644313,830
0.9852391050421562,1.3774432394529192,831
0.9856396070253242,1.3672022095989715,832
0.987749959287946,1.313239479245179,833
0.9834343823661121,1.4235908731232072,834
0.9880405267232993,1.305809529069903,835
0.985838681194754,1.3621117865849457,836
0.984843537140756,1.3875581024442525,837
0.9838171830659297,1.4138024736652723,838
0.9831824389154773,1.430033189286159,839
0.9884209221713418,1.2960826330658073,840
0.9871198708994726,1.3293511447753703,841
0.9846187949480542,1.393304869255979,842
0.9856917883436805,1.3658679079935725,843
0.9872672951180363,1.3255814360424354,844
0.9846195624555129,1.3932852437182066,845
0.9873721268805429,1.3229008370576834,846
0.9874022665105807,1.3221301521073534,847
0.9858895377220861,1.3608113605282377,848
0.9872849171213066,1.3251308328765026,849
0.9820118426606949,1.4599659029704164,850
0.9879807888246568,1.3073370560962851,851
0.9876683381237206,1.3153265719804874,852
0.9892007375730417,1.2761423752268666,853
0.9852656371480847,1.376764800642821,854
0.9860715557709668,1.3561570707846509,855
0.9856933825976231,1.3658271421474435,856
0.9877737239708468,1.3126318047834165,857
0.9850358349443193,1.3826409543902942,858
0.9845188971106706,1.3958593053836053,859
0.9809020881015997,1.4883428650027828,860
0.9888296580424877,1.2856310587048716,861
0.9854586042950326,1.3718305371540513,862
0.9888626679382599,1.2847869796683413,863
0.9844594378975595,1.397379706285854,864
0.9857904011023364,1.3633463319519599,865
0.9844104061061775,1.3986334729597796,866
0.9846187949480542,1.393304869255979,867
0.9878217119791641,1.3114047281484336,868
0.9881793197837354,1.3022605232342663,869
0.9841125519226033,1.4062497488193324,870
0.9841925367970004,1.4042044968081326,871
0.9862201654469074,1.3523570493319377,872
0.9835074386958752,1.421722787356924,873
0.9843581194355763,1.3999704684731462,874
0.986795124504604,1.3376550675137866,875
0.9865551565617344,1.3437911641380265,876
0.9848521281706211,1.3873384256460783,877
0.983161663531756,1.43056442591883,878
0.984228655818204,1.40328091592717,879
0.9867082316339005,1.3398769603392149,880
0.9867836597573495,1.3379482266586522,881
0.9865435475100964,1.344088013215926,882
0.9861909747479239,1.3531034696552076,883
0.9869372923277371,1.3340197673600662,884
0.988316721899583,1.2987470845260212,885
0.982438317772901,1.449060727616423,886
0.987990755325113,1.3070822078483348,887
0.9896765517857454,1.2639755751559008,888
0.9843158806354632,1.4010505350674058,889
0.9870177142010227,1.331963341075446,890
0.9851887977555006,1.378729621159284,891
0.9899069659571493,1.258083773099256,892
0.9866180938627558,1.342181826841895,893
0.9850624320582859,1.3819608532931504,894
0.9883236907332541,1.2985688880708948,895
0.9854317416778697,1.3725174272966287,896
0.9881927024388284,1.3019183222562603,897
0.9875631080028339,1.3180173571821243,898
0.985971590543272,1.3587132301152047,899
0.9865724999442994,1.3433476854385924,900
0.9852939126951803,1.3760417811969434,901
0.9861162923290867,1.3550131353073664,902
0.9846655913989524,1.392108261321813,903
0.9868846321708138,1.335366313099741,904
0.9845301509168944,1.395571540103149,905
0.9834274924511294,1.4237670515892185,906
0.9867523064523732,1.3387499458654857,907
0.9870194093004668,1.3319199965609616,908
0.9843866793637108,1.3992401772662486,909
0.9874082645332901,1.321976779759116,910
0.9855585718801805,1.3692743175422857,911
0.986315287033665,1.3499247442481181,912
0.9807045153153013,1.4933948969223374,913
0.9862649773279651,1.35121118781062,914
0.9875146428677501,1.3192566341798118,915
0.984228655818204,1.40328091592717,916
0.9884192406664307,1.2961256299614976,917
0.9842350402383738,1.4031176632085618,918
0.9877917887924522,1.3121698785379954,919
0.9845245288498174,1.3957152990836208,920
0.9861992981607831,1.352890635953604,921
0.9886524868906477,1.290161410941577,922
0.9849706277046258,1.3843083351186316,923
0.9835324700343501,1.4210827238981172,924
0.9890380756447756,1.2803017195834128,925
0.9869408160056578,1.3339296652075223,926
0.9861051640825392,1.3552976899660283,927
0.9843842114706486,1.3993032824881688,928
0.9868065522006461,1.3373628557863888,929
0.9865084950609848,1.3449843213314705,930
0.9873234407442987,1.3241457651621733,931
0.9844756099424192,1.3969661792593564,932
0.9872323134169193,1.326475935097463,933
0.9865890882761994,1.3429235137506728,934
0.9861273834125336,1.3547295309271963,935
0.9863902858016467,1.3480069893949853,936
0.9857928334900934,1.3632841346179108,937
0.985972613938212,1.3586870614104913,938
0.9828241408266751,1.4391950451027271,939
0.9880935090494157,1.3044547453077866,940
0.9814634033803551,1.473989761226021,941
0.9906052394623422,1.2402285810816411,942
0.9847834731062013,1.389093968924007,943
0.9893805100250392,1.2715455064841439,944
0.9857812766812635,1.3635796478218813,945
0.990704879674298,1.2376807325610872,946
0.9864190436517318,1.3472716372278672,947
0.9831327009029238,1.4313050143777775,948
0.9881413344551665,1.3032318264992533,949
0.983035561267871,1.4337889219347597,950
0.98767422774049,1.3151759716246878,951
0.9835020433402734,1.4218607492150785,952
0.9839322579467858,1.4108599531789425,953
0.9836496826611518,1.4180855402116852,954
0.9869719806431079,1.3331327703207885,955
0.988103664689421,1.3041950606698811,956
0.9854532503800357,1.3719674393558436,957
0.9844962732759857,1.3964378078034585,958
0.9866859842588522,1.3404458365036684,959
0.9862076180867274,1.3526778914141013,960
0.9892266727349225,1.2754792005654427,961
0.9862480400838542,1.3516442813529068,962
0.9825565286579029,1.4460380179839054,963
0.9848109174265693,1.3883922043484944,964
0.9819051586604263,1.462693864572619,965
0.9879276402263827,1.30869609151807,966
0.9872495317383103,1.3260356542728742,967
0.9880286525109295,1.3061131584362518,968
0.9873936717633205,1.3223499239611214,969
0.9863614378490568,1.3487446455268257,970
0.9829869482776793,1.4350319796592304,971
0.985173336076922,1.3791249837756228,972
0.9868518936593674,1.336203452707498,973
0.9883833590512829,1.297043140254527,974
0.9842131183453737,1.4036782166392674,975
0.9867836597573495,1.3379482266586522,976
0.9864908417289359,1.3454357255894596,977
0.9879101038080416,1.309144506235876,978
0.9840379410682034,1.4081575845341392,979
0.9831684086445611,1.4303919501146918,980
0.987921734168681,1.3088471122764826,981
0.9895453909532138,1.2673294212242772,982
0.9864617441463752,1.3461797648806628,983
0.9861384373918995,1.3544468753163688,984
0.9874313950407972,1.3213853214695928,985
0.9853828007961574,1.3737688693662273,986
0.9871256966337231,1.3292021779265473,987
0.9868963997503567,1.3350654103864623,988
0.9859754246240938,1.3586151908100055,989
0.9823465787815104,1.4514065380969843,990
0.9915926975388222,1.2149787993932673,991
0.9847390657322103,1.3902294870035414,992
0.9858500485456584,1.3618211179119708,993
0.9861388116288975,1.3544373058949162,994
0.9864244130172631,1.3471343399484164,995
0.982211256449985,1.4548667957119312,996
0.9829132839884811,1.4369156112429793,997
0.9842592484609475,1.4024986472223577,998
0.984741949555484,1.3901557462444933,999
0.9859416757427392,1.3594781660661026,1000
0.9864723714078237,1.345908020653835,1001
0.9878071677919761,1.3117766300651612,1002
0.9827443983208506,1.44123409963204,1003
0.9878632178399748,1.3103434031674346,1004
0.9880162571697348,1.3064301133192713,1005
0.9838200453928261,1.4137292825790122,1006
0.9894698065184285,1.26926215186148,1007
0.9850909344463331,1.3812320334141777,1008
0.985249817729828,1.3771693108361445,1009
0.9827605238348444,1.4408217624223347,1010
0.9860381818472141,1.3570104581930984,1011
0.9841176981522491,1.4061181572326396,1012
0.9870551745011723,1.3310054630416486,1013
0.9827767465962507,1.4404069385491536,1014
0.9885668518192953,1.2923511412278745,1015
0.9869898121689497,1.3326768095611388,1016
0.9875146428677501,1.3192566341798118,1017
0.987857315963203,1.3104943170174386,1018
0.9856993093681875,1.3656755917510928,1019
0.9823462848282964,1.4514140546231629,1020
0.9836441992210658,1.418225754432791,1021
0.9868910848842714,1.33520131408866,1022
0.9880817989109802,1.3047541792241013,1023
0.9831630920834742,1.4305278971589028,1024
0.9877295003463985,1.3137626242980702,1025
0.9882593935085678,1.3002129992743612,1026
0.9881674512397582,1.3025640076570684,1027
0.9886621593003065,1.2899140827378759,1028
0.987027415474696,1.331715274804904,1029
0.9840813921823164,1.4070465184832324,1030
0.987159453610279,1.328338995672233,1031
0.9864933891511753,1.345370586767929,1032
0.9856964469306976,1.3657487856652861,1033
0.9837801361314574,1.4147497817383186,1034
0.9851577913426517,1.3795224701662638,1035
0.986401759388746,1.3477136042110036,1036
0.9895349819824133,1.2675955836534196,1037
0.9879148293629579,1.3090236715059436,1038
0.9843423509295832,1.400373676815215,1039
0.9850843901362749,1.38139937459474,1040
0.9871228298912373,1.3292754819215669,1041
0.985810097444979,1.3628426869227392,1042
0.986315287033665,1.3499247442481181,1043
0.9871373203294574,1.3289049543920024,1044
0.987383789433927,1.3226026199142018,1045
0.9839644582227935,1.4100365765122604,1046
0.9863030359081618,1.3502380114659982,1047
0.9860214576757158,1.357438103365395,1048
0.9843633567037245,1.3998365489878162,1049
0.984773258104127,1.3893551714787977,1050
0.9878832880732564,1.3098301975733295,1051
0.9863974750387176,1.3478231571180788,1052
0.9881152844243738,1.3038979384144436,1053
0.98747362944967,1.3203053671614773,1054
0.9890874834347694,1.2790383384427202,1055
0.988808456689801,1.2861731875704754,1056
0.9847999682563494,1.388672179938653,1057
0.987377863499001,1.3227541489428674,1058
0.9879626880853953,1.3077999007735812,1059
0.9857243612496845,1.3650350029972542,1060
0.9847103037248321,1.3909649454746589,1061
0.9870290555696977,1.331673336780676,1062
0.9844702287821577,1.3971037781357718,1063
0.9866240265921774,1.342030124074679,1064
0.9852444938136685,1.3773054459531238,1065
0.9843588010636848,1.3999530389119925,1066
0.9846224480514613,1.3932114576310082,1067
0.9892268629206169,1.2754743374250428,1068
0.9895541910067426,1.2671043995897007,1069
0.9880360488869501,1.3059240295159922,1070
0.9849638130466254,1.3844825892271229,1071
0.9896780272377808,1.2639378471321263,1072
0.9853294465702191,1.3751331627870653,1073
0.9888149978873322,1.2860059259787409,1074
0.9876067022638297,1.3169026307960334,1075
0.9846621990969731,1.3921950041278535,1076
0.9871568587449813,1.3284053476357613,1077
0.9850249958869377,1.382918114341805,1078
0.9854526985447144,1.371981550052519,1079
0.9845017461907032,1.3962978627211224,1080
0.9827010996546494,1.442341267515942,1081
