PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
59,Connor,2001,1,1,41.2,-72.7,marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,OCg_cc,2,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,Connor,2001,1,1,41.2,-72.9,marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,OCg_cc,2,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,Connor,2001,1,1,41.2,-72.7,marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,OCg_cc,2,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,Connor,2001,1,1,41.2,-72.7,marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,OCg_cc,2,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,Connor,2001,1,1,41.2,-72.9,marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,OCg_cc,2,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Craft,1988,1,1,41.5,-70,marsh,NA,temperate_warm,poly,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015732,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Craft,1988,1,1,41.2,-72.7,marsh,NA,temperate_warm,poly,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Craft,1988,1,1,41.2,-72.6,marsh,NA,temperate_warm,meso,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034224,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Craft,1988,1,1,41.2,-72.6,marsh,NA,temperate_warm,meso,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009432,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Craft,1988,1,1,41.2,-72.7,marsh,NA,temperate_warm,poly,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004722,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Craft,1988,1,1,41.5,-70,marsh,NA,temperate_warm,poly,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00537,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Craft,1988,1,1,41.2,-72.7,marsh,NA,temperate_warm,meso,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JURO,DISP,SPCY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04275,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Craft,1988,1,1,41.2,-72.6,marsh,NA,temperate_warm,meso,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JURO,DISP,SPCY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025734,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Craft,1988,1,1,41.2,-72.6,marsh,NA,temperate_warm,meso,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,SPCY,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033522,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,Craft,1988,1,1,41.2,-72.7,marsh,NA,temperate_warm,meso,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,SPCY,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005472,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,Nyman,2006,1,1,29.63,-90.67,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PAHE2,SALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021965104,OCg_cc,NA,NA,C,NA,NA,182.3103638,gC_m2,NA,NA,NA,NA,NA,NA
61,Nyman,2006,1,1,29.72,-90.24,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PAHE2,SALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04191889,OCg_cc,NA,NA,C,NA,NA,427.5726807,gC_m2,NA,NA,NA,NA,NA,NA
61,Nyman,2006,1,1,29.92,-92.95,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PAHE2,SALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020233488,OCg_cc,NA,NA,C,NA,NA,145.6811126,gC_m2,NA,NA,NA,NA,NA,NA
62,Orson,1990,1,1,39.87,-75.2,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZIAQA2,PEVI,BILA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011300324,OCg_cc,NA,NA,C,143.5141095,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
62,Orson,1990,1,1,39.87,-75.2,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZIAQA2,PEVI,BILA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009923055,OCg_cc,NA,NA,C,136.9381541,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
62,Orson,1990,1,1,39.87,-75.2,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZIAQA2,PEVI,BILA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008702837,OCg_cc,NA,NA,C,95.73120792,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
62,Orson,1990,1,1,39.87,-75.2,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZIAQA2,PEVI,BILA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009867135,OCg_cc,NA,NA,C,102.6181997,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
63,Hatton,1981,2,1,29.5,-90,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02541,OCg_cc,38,NA,C,NA,NA,250,gC_m2,NA,NA,NA,NA,NA,NA
63,Hatton,1981,2,1,29.5,-90,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02664,OCg_cc,38,NA,C,NA,NA,145,gC_m2,NA,NA,NA,NA,NA,NA
63,Hatton,1981,2,1,29.5,-90,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03348,OCg_cc,38,NA,C,NA,NA,415,gC_m2,NA,NA,NA,NA,NA,NA
63,Hatton,1981,2,1,29.5,-90,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02352,OCg_cc,38,NA,C,NA,NA,154,gC_m2,NA,NA,NA,NA,NA,NA
63,Hatton,1981,2,1,29.5,-90,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03375,OCg_cc,38,NA,C,NA,NA,469,gC_m2,NA,NA,NA,NA,NA,NA
63,Hatton,1981,2,1,29.5,-90,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03318,OCg_cc,38,NA,C,NA,NA,183,gC_m2,NA,NA,NA,NA,NA,NA
63,Hatton,1981,2,1,29.5,-90,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PAHE2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,OCg_cc,38,NA,C,NA,NA,393,gC_m2,NA,NA,NA,NA,NA,NA
63,Hatton,1981,2,1,29.5,-90,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PAHE2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03306,OCg_cc,38,NA,C,NA,NA,200,gC_m2,NA,NA,NA,NA,NA,NA
64,Smith,1983,1,1,29.72,-90.12,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,SPPA,PAHE2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263,OCg_cc,NA,NA,C,NA,NA,224,gC_m2,NA,NA,NA,NA,NA,NA
65,Markewich,1998,2,1,30,-89.9,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028026412,OCg_cc,97,NA,C,NA,NA,167.5,gC_m2,NA,NA,NA,NA,NA,NA
65,Markewich,1998,2,1,30,-89.9,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,SCAM6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034003333,OCg_cc,97,NA,C,NA,NA,202.5,gC_m2,NA,NA,NA,NA,NA,NA
66,Villa,2015,1,1,26.38,-81.58,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PEVI,THGE2,POCO14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06099,OCg_cc,30,NA,C,98,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
66,Villa,2015,1,1,26.38,-81.58,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OSRE,CRAM2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031842857,OCg_cc,30,NA,C,98,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
66,Villa,2015,1,1,26.38,-81.58,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TAAS,LUDWI,SAGR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040965,OCg_cc,25,NA,C,64,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
67,McCaffrey,1980,1,1,41.2,-72.9,marsh,NA,temperate_cold,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024992,OCg_cc,100,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,Nagy,2014,1,1,29.45,-84.5,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIEL,PICL,QUVI,NA,NA,NA,NA,NA,240,g_m2,NA,NA,NA,NA,1,NA,NA,63300,gC_m2,90,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,Orson,1998,1,1,40.51,-73.02,marsh,NA,mediterranean,<18,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03687875,OCg_cc,20,NA,C,73.7575,gC_m2,81.13325,gC_m2,NA,NA,NA,NA,NA,NA
70,Patrick,1990,1,1,37.6,-122.2,marsh,NA,mediterranean,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPVI3,DISP,SPFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017641875,OCg_cc,150,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,Patrick,1990,1,1,37.5,-122,marsh,NA,mediterranean,NA,NA,NA,NA,NA,NA,M,NA,unassisted recovery,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPVI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01403875,OCg_cc,150,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,Patrick,1990,1,1,37.5,-122,marsh,NA,mediterranean,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPVI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030634167,OCg_cc,75,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Ricker,2015,1,1,34,-81,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TADI2,NYAQ2,NYBI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6,MgC_ha,200,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Ricker,2015,1,1,34,-81,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TADI2,NYAQ2,NYBI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1,MgC_ha,200,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Ricker,2015,1,1,34,-81,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TADI2,NYAQ2,NYBI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5,MgC_ha,200,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Ricker,2015,1,1,34,-81,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TADI2,NYAQ2,NYBI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559,MgC_ha,200,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,Roman,1997,1,1,41.5,-70,marsh,NA,temperate_cold,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0287408,OCg_cc,10,NA,C,336.26736,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
72,Roman,1997,1,1,41.5,-70,marsh,NA,temperate_cold,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0474848,OCg_cc,10,NA,C,142.4544,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
72,Roman,1997,1,1,41.5,-70,marsh,NA,temperate_cold,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0424864,OCg_cc,10,NA,C,118.96192,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
73,Hackney,2003,3,1,25.0343,-80.6397,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,27.56,g_m2,NA,NA,196.8571429,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,Brevik,2004,1,1,33.97,-118.44,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433152,OCg_cc,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,39,gC_m2
75,Lynch,1989,1,1,26,-81.7,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,OCg_cc,24,NA,R,90,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
75,Lynch,1989,1,1,26,-81.7,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049,OCg_cc,22,NA,R,69,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
75,Lynch,1989,1,1,26,-81.7,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054,OCg_cc,18,NA,R,86,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
75,Lynch,1989,1,1,26,-81.7,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,OCg_cc,16,NA,R,99,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
76,Choi,2004,1,1,30.05,-84.1,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,gC_m2
76,Choi,2004,1,1,30.05,-84.1,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,gC_m2
76,Choi,2004,1,1,30.05,-84.1,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,gC_m2
77,Hebert,2007,1,1,44.37,-124.02,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,NA,NA,NA,NA,NA,246.2,g_m2,NA,NA,59.5,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,Hebert,2007,1,1,44.37,-124.02,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,NA,NA,NA,NA,NA,738,g_m2,NA,NA,105.9,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,Johnson,2007,1,1,43.75,-69.833333,marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056,OCg_cc,175,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,40,gC_m2
79,Kowalski,2009,1,1,26.91,-97.14,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HAWR,NA,NA,NA,NA,NA,94.83,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Larned,2003,1,1,44.6,-124,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAJA5,NA,NA,NA,NA,NA,15,g_m2,NA,NA,14,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,Larned,2003,1,1,44.6,-124,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAJA5,NA,NA,NA,NA,NA,42,g_m2,NA,NA,60,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,HAWR,NA,NA,NA,NA,78,g_m2,NA,NA,488,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,HAWR,NA,NA,NA,NA,56,g_m2,NA,NA,368,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,HAWR,NA,NA,NA,NA,77,g_m2,NA,NA,1040,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,RUMA5,HAWR,NA,NA,NA,38,g_m2,NA,NA,336,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,Townsend,1998,1,1,34.38,-76.45,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,HAWR,NA,NA,NA,NA,56,g_m2,NA,NA,318,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
