No.Change,Change,iterationCode
0.984274418432708,1.4021107436907603,712
0.9836433523596132,1.4182474090906556,713
0.986342912948007,1.3492183362266612,714
0.9865708894637285,1.343388866207472,715
0.9850388142107863,1.3825647731025286,716
0.9834014383827375,1.4244332667477728,717
0.9874106922870337,1.3219147009190337,718
0.983698595670944,1.4168348108405937,719
0.9876052715824032,1.3169392140136378,720
0.984289504430228,1.4017249874212,721
0.9872926998708176,1.3249318241988022,722
0.9852313911728705,1.3776404868298697,723
0.9830871203091509,1.4324705322558584,724
0.9840815706800635,1.4070419542093087,725
0.9898475088640446,1.2596041197919188,726
0.9841977249384913,1.4040718335152427,727
0.9881194349127862,1.3037918084137763,728
0.9884444379898856,1.2954813221862898,729
0.9902424790092706,1.249504541715722,730
0.9854765387053721,1.37137194558792,731
0.9848042309416901,1.3885631810081447,732
0.9847049965171729,1.391100653347183,733
0.9858215593327189,1.3625496008970508,734
0.9849602423747866,1.3845738930369316,735
0.9875552063312535,1.3182194067547888,736
0.9828307299690296,1.4390265575386199,737
0.9856112882313688,1.3679263348880164,738
0.9868846321708138,1.335366313099741,739
0.9869604549369959,1.3334274882131838,740
0.9872850846645876,1.3251265487135928,741
0.986589759274748,1.3429063559925174,742
0.9864866235813914,1.3455435856669313,743
0.9848758164238971,1.3867327055268666,744
0.9856227660174038,1.3676328423352146,745
0.9846675818761514,1.3920573638549443,746
0.9843095425627995,1.4012126026578104,747
0.9848463983026892,1.3874849411466639,748
0.986267540290381,1.3511456516192413,749
0.9870551745011723,1.3310054630416486,750
0.9847619900739062,1.3896433004737447,751
0.9866971295252612,1.3401608466388966,752
0.9843550138241604,1.4000498804625048,753
0.9849130474679108,1.385780689683601,754
0.9835661476352411,1.4202215713180328,755
0.9878273953257063,1.3112594022223312,756
0.983613314370588,1.419015495031021,757
0.9849654396834469,1.3844409953350838,758
0.9894677080952952,1.2693158095582167,759
0.9847222547591222,1.3906593517345684,760
0.983730768261444,1.4160121421057623,761
0.9855919895698653,1.3684198110177346,762
0.9853991986912498,1.3733495672397937,763
0.9843317912667909,1.4006436925116323,764
0.98590073586424265,1.3605250186049676,765
0.9851159311995797,1.3805928543164245,766
0.9894243308992592,1.2704249854880632,767
0.987726821692452,1.3138311187779672,768
0.9810169133659759,1.4854067273308509,769
0.9862436861503893,1.351755613542184,770
0.9860939986136635,1.3555831964176699,771
0.9873660822596557,1.3230554009439137,772
0.9865782623835022,1.343200337074822,773
0.9904726674716275,1.2436185111488225,774
0.9857775727198006,1.3636743599119943,775
0.9822115192334746,1.4548600762107187,776
0.9855121820137863,1.3704605289135863,777
0.9850900439509109,1.381254803813797,778
0.9869407552297649,1.3339312192765673,779
0.9860501640807307,1.356704066673666,780
0.9855533932367987,1.3694067379639183,781
0.9845357633197472,1.3954280282415756,782
0.9875729338132804,1.31776610644592,783
0.9863265099879598,1.3496377678664455,784
0.9819412022365268,1.4617722128595165,785
0.9848381242065102,1.3876965137968518,786
0.9848327018083836,1.3878351671454667,787
0.9844049102179541,1.3987740054857976,788
0.9884900249708417,1.2943156409848404,789
0.9827817127252678,1.4402799522228409,790
0.9853773160554261,1.3739091168454718,791
0.9855063723668998,1.3706090844007184,792
0.9870403602476581,1.3313842706852534,793
0.9877555757163557,1.3130958644481654,794
0.9872967150719097,1.3248291535604948,795
0.9845913575320004,1.3940064572848272,796
0.9855865306900421,1.368559397221019,797
0.9838200453928261,1.4137292825790122,798
0.9855035225884701,1.3706819546166022,799
0.9846770014437024,1.3918165009465078,800
0.9861794490078377,1.3533981884163429,801
0.9863318902589441,1.3495001917292746,802
0.9848176036194176,1.3882212351562138,803
0.9831446189578487,1.4310002639360437,804
0.9861822834416658,1.3533257105693612,805
0.9849480626506192,1.3848853344880467,806
0.9858329833598037,1.362257482986662,807
0.9868417445672057,1.3364629699138706,808
0.985004227644886,1.3834491683585224,809
0.9838200453928261,1.4137292825790122,810
0.9865840154911395,1.3430532273237012,811
0.9852371227879094,1.377493926654908,812
0.9854069406779127,1.3731516008878781,813
0.9834686801170986,1.422713863004559,814
0.986315287033665,1.3499247442481181,815
0.9868431504090883,1.3364270218554484,816
0.9855590960507941,1.3692609142456005,817
0.9868687448864597,1.335772558662075,818
0.9875058175807558,1.319482301046335,819
0.9858710718579169,1.361283541626416,820
0.9834941120905019,1.4220635551164251,821
0.985168196141127,1.3792564144254975,822
0.9861384373918995,1.3544468753163688,823
0.9873721268805429,1.3229008370576834,824
0.9822065560249663,1.4549869878582025,825
0.9852337069061662,1.377581272406941,826
0.988750467529567,1.287655998508053,827
0.9864404665367928,1.3467238436720608,828
0.9867663930347942,1.3383897451244802,829
0.9871161492232319,1.329446309840939,830
0.9840010284509059,1.4091014580519199,831
0.9850304201282417,1.3827794138622451,832
0.9874234277535486,1.3215890488667004,833
0.9858012773904856,1.363068219991678,834
0.9875947648861048,1.317207875331133,835
0.9821052435465911,1.4575775970417366,836
0.9850388142107863,1.3825647731025286,837
0.9870551745011723,1.3310054630416486,838
0.9874120913700826,1.3218789256872665,839
0.9853189574531523,1.375401374595089,840
0.985838681194754,1.3621117865849457,841
0.9857754840019377,1.3637277694402574,842
0.987973621982447,1.3075203157257345,843
0.9859744988138188,1.3586388642275253,844
0.9824699067320087,1.4482529826192116,845
0.9867490426102656,1.3388334038903353,846
0.9826308598925777,1.444137332281015,847
0.9866410349829293,1.3415952112782934,848
0.9872865233291616,1.325089761363041,849
0.9816967091711133,1.4680240190607659,850
0.984388364859695,1.3991970783168837,851
0.9868065522006461,1.3373628557863888,852
0.9851735457678528,1.379119621876877,853
0.9863484104760767,1.3490777617689782,854
0.9830325524719735,1.4338658583043795,855
0.9818369296222731,1.4644385141523932,856
0.9849977330399944,1.3836152385538791,857
0.9871256966337231,1.3292021779265473,858
0.9858336839646143,1.3622395681820338,859
0.98908321178658265,1.2791475665575482,860
0.9850412403426304,1.3825027357352002,861
0.9834219773395118,1.4239080756667446,862
0.9846675818761514,1.3920573638549443,863
0.9860106680804673,1.3577139985461828,864
0.9863703086480028,1.3485178148976333,865
0.9859278792774542,1.359830948371308,866
0.9847613459818952,1.3896597702186921,867
0.9860906958383138,1.3556676499843905,868
0.9860375731046216,1.3570260240362826,869
0.9847471910266528,1.3900217192858912,870
0.9863593779356229,1.3487973185118762,871
0.9879140123845457,1.3090445620399735,872
0.9862536951559648,1.351499678417723,873
0.9877557209364478,1.3130921511000127,874
0.9849751391989756,1.384192974021148,875
0.9863614378490568,1.3487446455268257,876
0.986619229101561,1.3421527982353363,877
0.98644579954116,1.346587476165206,878
0.987114035897631,1.3295003486009909,879
0.9856055350506533,1.3680734465077786,880
0.9847836196074533,1.389090222815975,881
0.9861107328548974,1.3551552937573557,882
0.985401838609494,1.3732820632505847,883
0.9885994572680287,1.2915174040981874,884
0.9845076045847156,1.3961480607463521,885
0.9846568068377287,1.3923328868106426,886
0.9856739460879838,1.366324143120818,887
0.9846783190243116,1.3917828097716298,888
0.9846630548391605,1.3921731223852984,889
0.9868575199142748,1.3360595866421723,890
0.9852391050421562,1.3774432394529192,891
0.9888570890503473,1.284929634536648,892
0.984388364859695,1.3991970783168837,893
0.9855700979841929,1.3689795894753796,894
0.9858670288886858,1.3613869223094928,895
0.9864416228809759,1.346694275390757,896
0.9856516249125955,1.3668949063957414,897
0.9840062147697485,1.4089688413650319,898
0.9836496826611518,1.4180855402116852,899
0.9889584244187263,1.2823384400446238,900
0.9854873361572969,1.3710958495081116,901
0.9887984053314279,1.2864302056764976,902
0.9865639546773762,1.3435661920561557,903
0.9843264972154342,1.4007790639711295,904
0.9831024001311062,1.4320798198015299,905
0.9848297863154523,1.3879097177130153,906
0.9854532503800357,1.3719674393558436,907
0.9846675818761514,1.3920573638549443,908
0.9884039509927043,1.296516594330389,909
0.9863723544645332,1.3484655023772367,910
0.9840705871838108,1.407322807532771,911
0.9872305071650632,1.32652212183301,912
0.9862039853613316,1.3527707819634454,913
0.9849575694774527,1.3846422403174563,914
0.9835766964000583,1.419951834288117,915
0.9860033276820096,1.3579016960930235,916
0.9882675594343715,1.3000041925931078,917
0.9851383744766898,1.380018968841286,918
0.9871546865533248,1.3284608916293903,919
0.9855940000750154,1.3683684014264466,920
0.9878410594431952,1.3109100041144262,921
0.9885908958939981,1.2917363225822993,922
0.9848865008124208,1.3864595005330362,923
0.9817362337198963,1.467013357188759,924
0.9890045140763404,1.2811599051573548,925
0.9845357633197472,1.3954280282415756,926
0.9830502896286586,1.43341231060981,927
0.9841242286100699,1.405951170260512,928
0.990045433870847,1.2545430814233396,929
0.9855369796049536,1.3698264424867475,930
0.9857660060386326,1.3639701255564314,931
0.9847524231362202,1.3898879317079724,932
0.9853369868955685,1.3749403530126894,933
0.9842815554335732,1.4019282471189571,934
0.9826642021388929,1.4432847548799972,935
0.9839854125547169,1.4095007640873145,936
0.9897037890158575,1.2632791059786193,937
0.9881685107399568,1.3025369157233961,938
0.9860602782776394,1.3564454417558263,939
0.9887352076059657,1.2880462021518226,940
0.9871800660686781,1.327811925119023,941
0.9882887550321938,1.299462210882175,942
0.9846021406647852,1.3937307273523698,943
0.9852712974618743,1.3766200636753683,944
0.9852011210213238,1.3784145092784474,945
0.9854799271314252,1.3712853018911966,946
0.9835092571701035,1.4216762880893987,947
0.9870611025946041,1.33085387881894,948
0.9876089349314847,1.3168455404018025,949
0.9870628597650062,1.3308089471199642,950
0.9880099885947634,1.3065904038199971,951
0.9836800770768277,1.417308340269082,952
0.9842784228060756,1.4020083499226188,953
0.9825312691481859,1.4466839158919753,954
0.9867548353978637,1.3386852795033848,955
0.9844792034567246,1.3968742913566021,956
0.9856250638113883,1.36757408662917,957
0.9844970395457929,1.396418213913037,958
0.9878709330329364,1.3101461219434467,959
0.9901355773396509,1.2522380692287518,960
0.9858500485456584,1.3618211179119708,961
0.9888914759483626,1.284050344885262,962
0.9865840154911395,1.3430532273237012,963
0.9870172046769223,1.331976369853688,964
0.987096475211312,1.329949383862752,965
0.9847119237477603,1.3909235207030743,966
0.9851460570890334,1.379822520719494,967
0.9849654396834469,1.3844409953350838,968
0.984865094388766,1.3870068731627057,969
0.9890242811839931,1.280654450632518,970
0.9828030920463179,1.439733272619912,971
0.9850956881968003,1.3811104777103422,972
0.9847366987154086,1.3902900127705788,973
0.9844702287821577,1.3971037781357718,974
0.982401421690966,1.4500041783169701,975
0.9865026200502984,1.3451345482026493,976
0.9818963420188729,1.4629193103710296,977
0.9866312189307369,1.341846212491206,978
0.9873660822596557,1.3230554009439137,979
0.9868846321708138,1.335366313099741,980
0.9866691974113642,1.3408750843314072,981
0.9864529286797508,1.3464051806355712,982
0.9858783020836308,1.3610986612500424,983
0.986606934756568,1.34246717059652,984
0.98468837273907,1.391525731411693,985
0.9853937421066197,1.37348909475388,986
0.986696487085066,1.3401772741461109,987
0.9852337069061662,1.377581272406941,988
0.988103664689421,1.3041950606698811,989
0.9845525426212061,1.394998973369468,990
0.9907436329074623,1.2366897936033534,991
0.9848578483674696,1.387192157439781,992
0.9873781810831209,1.322746028162973,993
0.9833864810845049,1.4248157321141708,994
0.9831074742045116,1.4319500732848816,995
0.9842784228060756,1.4020083499226188,996
0.985360436889161,1.374340725309087,997
0.9844332549971548,1.3980492157414308,998
0.9859451546662824,1.359389208304682,999
0.9884370588108857,1.295670011370394,1000
0.9883697683171134,1.2973906619153843,1001
0.9850956881968003,1.3811104777103422,1002
0.9834032554655845,1.4243868030585434,1003
0.9875146428677501,1.3192566341798118,1004
0.9870120297393479,1.3321086955160308,1005
0.9861221116734591,1.3548643318508213,1006
0.9857520411850605,1.3643272136317695,1007
0.985057409995084,1.3820892698836817,1008
0.9855357508810678,1.3698578615521322,1009
0.9886780427137043,1.2895079361577688,1010
0.9872062879951803,1.3271414177472192,1011
0.9825006371757661,1.4474671902756788,1012
0.9874851295282476,1.320011304577557,1013
0.9853555077738808,1.3744667651761995,1014
0.9866766003930508,1.3406857865010628,1015
0.9859512651311582,1.3592329607557463,1016
0.984981261748775,1.3840364174548558,1017
0.9882238601873097,1.3011216035237994,1018
0.9829721030812001,1.4354115785294508,1019
0.9812042013360919,1.4806176831466709,1020
0.9866431708535407,1.34154059603139,1021
0.9840975276661347,1.4066339263402825,1022
0.9869188043295452,1.334492514435935,1023
0.9840929381092196,1.4067512835354006,1024
0.9866012188999588,1.3426133278207957,1025
0.9840705871838108,1.407322807532771,1026
0.9901737415973,1.2512621906604435,1027
0.9854241300954353,1.3727120591492108,1028
0.9860205116467913,1.3574622937835894,1029
0.985918481531109,1.360071253300939,1030
0.9837093585171235,1.4165595996464644,1031
0.9875546795569865,1.3182328766281541,1032
0.9850032045197943,1.3834753301630802,1033
0.9856227660174038,1.3676328423352146,1034
0.9864253838874095,1.3471095143281415,1035
0.9865219382677203,1.344640572018618,1036
0.9892898034325124,1.2738649180253034,1037
0.9856170318843694,1.3677794668965397,1038
0.9851170721715047,1.3805636791112144,1039
0.9858508182597199,1.3618014359502957,1040
0.9898485662171203,1.2595770827612192,1041
0.9860995860046025,1.3554403241228619,1042
0.9850673712022665,1.3818345569873032,1043
0.9869681265005558,1.333231322614151,1044
0.9891665353907643,1.277016941607297,1045
0.9851237661655206,1.380392510439298,1046
0.9868179429049656,1.337071589955266,1047
0.9855585718801805,1.3692743175422857,1048
0.986619229101561,1.3421527982353363,1049
0.987114035897631,1.3295003486009909,1050
0.9881284219033719,1.3035620067080338,1051
0.9858865863672724,1.360886828101495,1052
0.9855121820137863,1.3704605289135863,1053
0.9837520818147013,1.415467144217178,1054
0.9861107328548974,1.3551552937573557,1055
0.9875436625359655,1.318514587196187,1056
0.9849984293606681,1.3835974332967096,1057
0.9873173114546286,1.3243024940702255,1058
0.9857794876684333,1.3636253937471805,1059
0.988240852960887,1.3006870900661356,1060
0.9872119756088565,1.3269959827084317,1061
0.9856170318843694,1.3677794668965397,1062
0.9849130474679108,1.385780689683601,1063
0.9884382206737101,1.2956403019747555,1064
0.9874971209335887,1.3197046785301216,1065
0.9859341059116481,1.3596717303165968,1066
0.9821360485589008,1.4567898979441694,1067
0.985923019899362,1.3599552050247197,1068
0.9841135769162965,1.4062235392337306,1069
0.9858726701844898,1.361242671641155,1070
0.9892898034325124,1.2738649180253034,1071
0.9858497625727771,1.3618284303771693,1072
0.983666074494028,1.4176663930990583,1073
0.9833698553458379,1.4252408603112547,1074
0.9849591670900326,1.384601388589339,1075
0.9851677081281183,1.3792688931546995,1076
0.9861329150365461,1.3545880846197285,1077
0.9862195343748739,1.3523731861497483,1078
0.9848163777555028,1.3882525810907538,1079
0.9854753818834739,1.3714015260846322,1080
0.9902416992685946,1.2495244800627876,1081
0.9836494634348376,1.4180911459348053,1082
